clean_text,label,emotion
became republican sooner life ronald reagan,1,neutral
young veteran higher unemployment rate people n't serve,1,neutral
household income among hispanic american set new record high,1,neutral
least country refuse take people back 've ordered leave united state including large number violent criminal,1,neutral
rick scott heavily invested company geared helping illegal alien transfer money family friend country,1,neutral
cigarette butt poison baby small child nicotine,1,disgust
state lobbyist lobby legislature money every year,1,neutral
african american twice likely arrested almost four time likely experience use force encounter police,1,fear
deborah ross defends want burn american flag even called effort ban flag burning ridiculous yet refused help disabled veteran fly flag,1,fear
sherrod brown voted six time raise pay,0,neutral
mayor tom barrett 's policy drove unemployment percent milwaukee pushing one america 's worst city unemployment,0,disgust
video show russian tank column totally destroyed attack helicopter,0,disgust
single mother two ca n't qualify basic healthcare medicaid make dollar year,1,neutral
say every dollar state spent audit last year delivered cost saving,1,neutral
deal struck first foreign trip president made saved million job,0,joy
built new prison every day keep mass incarceration explosion nonviolent offender,1,neutral
'm proud fact 've raised money small donor anybody else 're getting donation 've done well way,1,neutral
say new york time reported hillary clinton george soros paid woman accuse trump sexual attack,0,disgust
say way reach herd immunity population get vaccinated,1,neutral
social security ponzi scheme,0,disgust
closing state 's wage gap would make billion difference missouri woman,1,neutral
wife suffering coronavirus pregnant doctor said wo n't survive,0,sadness
country sub saharan africa simply data say anything trend poverty,1,neutral
say photo show accused shooter kyle rittenhouse 's mother armed long gun kenosha wisconsin night two protester killed one injured,0,sadness
american healthcare system burn percent national gdp nobody else close,1,disgust
senate immigration legislation obama reid plan give illegal immigrant amnesty,0,neutral
white house fast food dinner clemson quarterback trevor lawrence said coastal elite medium trashed organic vegan perfect blue collar party,0,neutral
lawyer demanded several houston pastor hand city government many private paper including sermon,1,anger
vast majority minimum wage worker get raise within year,0,neutral
say john loughlin voted let people accused domestic violence keep gun,1,disgust
photo sept show donald trump joined america 's hero carried victim shoulder step burning world trade center obama spent whole day sitting oval office foot desk watching basketball,0,fear
barack obama want government take health care spend hundred billion dollar new money health insurance everyone,0,anger
kasich 's budget increase state spending billion billion second largest two year spending increase ohio history,1,neutral
governor trying take credit recent action taken company problem three company decision move stay new jersey happened chris christie became governor,1,neutral
say house representative 've bipartisan support repeal obamacare getting rid cap trade building keystone pipeline,1,neutral
greece big economy 's size metropolitan miami,1,neutral
say marco rubio opposes abortion even case rape incest,1,disgust
say late lady bird johnson sicced cia actress singer eartha kitt kitt spoke vietnam war white house luncheon january,0,sadness
wisconsin governor tony evers wanted raise tax billion pandemic republican stopped delivered largest tax cut state history,1,anger
never panther attack history florida,1,neutral
teacher deduct school supply tax billionaire write entire cost private jet,1,neutral
say fought billion cut public education since,1,fear
april asked would handle covid pandemic tommy tuberville said n't clue winning republican nomination july still said n't clue,1,neutral
say jen psaki said president biden might need kneepads riding bike last guy needed kneepads visiting kremlin,0,neutral
's already business likely open significant number small business minority business,1,neutral
say illinois gubernatorial candidate bill brady 's first priority winning primary sponsor bill would mass euthanize sheltered dog cat gas chamber,0,neutral
forty six state line item veto governor,1,neutral
criminal indictment three recent republican president three indictment three recent democratic president,0,neutral
say melania trump lied oath graduating college bachelor 's degree architecture,1,neutral
new york average college debt per student,1,neutral
president trump n't built new border wall time office,1,neutral
reality problem whatsoever texas voter id law,0,neutral
measles vaccine killed people last decade one died measles,0,neutral
say pat robertson said must impose rule gay population would require wear specially colored clothes,0,neutral
say donald trump forced file bankruptcy twice four time,1,neutral
republican politician pushing plan could raise tax almost one three wisconsinite sunset social security medicare five year,0,neutral
